id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_3387,SPLT_WARP1_TEST1,661443387,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3387,SRN_WARP1_TEST1 CLUST 3387,
GA_WARP1_TEST1_3388,SPLT_WARP1_TEST1,661443388,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3388,SRN_WARP1_TEST1 CLUST 3388,
GA_WARP1_TEST1_3389,SPLT_WARP1_TEST1,661443389,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3389,SRN_WARP1_TEST1 CLUST 3389,
GA_WARP1_TEST1_3390,SPLT_WARP1_TEST1,661443390,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3390,SRN_WARP1_TEST1 CLUST 3390,
GA_WARP1_TEST1_3391,SPLT_WARP1_TEST1,661443391,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3391,SRN_WARP1_TEST1 CLUST 3391,
GA_WARP1_TEST1_3392,SPLT_WARP1_TEST1,661443392,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3392,SRN_WARP1_TEST1 CLUST 3392,
GA_WARP1_TEST1_3393,SPLT_WARP1_TEST1,661443393,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3393,SRN_WARP1_TEST1 CLUST 3393,
GA_WARP1_TEST1_3394,SPLT_WARP1_TEST1,661443394,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3394,SRN_WARP1_TEST1 CLUST 3394,
GA_WARP1_TEST1_3395,SPLT_WARP1_TEST1,661443395,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3395,SRN_WARP1_TEST1 CLUST 3395,
GA_WARP1_TEST1_3396,SPLT_WARP1_TEST1,661443396,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3396,SRN_WARP1_TEST1 CLUST 3396,
GA_WARP1_TEST1_3397,SPLT_WARP1_TEST1,661443397,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3397,SRN_WARP1_TEST1 CLUST 3397,
GA_WARP1_TEST1_3398,SPLT_WARP1_TEST1,661443398,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3398,SRN_WARP1_TEST1 CLUST 3398,
GA_WARP1_TEST1_3399,SPLT_WARP1_TEST1,661443399,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3399,SRN_WARP1_TEST1 CLUST 3399,
GA_WARP1_TEST1_3400,SPLT_WARP1_TEST1,661443400,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3400,SRN_WARP1_TEST1 CLUST 3400,
GA_WARP1_TEST1_3401,SPLT_WARP1_TEST1,661443401,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3401,SRN_WARP1_TEST1 CLUST 3401,
GA_WARP1_TEST1_3402,SPLT_WARP1_TEST1,661443402,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3402,SRN_WARP1_TEST1 CLUST 3402,
GA_WARP1_TEST1_3403,SPLT_WARP1_TEST1,661443403,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3403,SRN_WARP1_TEST1 CLUST 3403,
GA_WARP1_TEST1_3404,SPLT_WARP1_TEST1,661443404,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3404,SRN_WARP1_TEST1 CLUST 3404,
GA_WARP1_TEST1_3405,SPLT_WARP1_TEST1,661443405,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3405,SRN_WARP1_TEST1 CLUST 3405,
GA_WARP1_TEST1_3406,SPLT_WARP1_TEST1,661443406,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3406,SRN_WARP1_TEST1 CLUST 3406,
GA_WARP1_TEST1_3407,SPLT_WARP1_TEST1,661443407,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3407,SRN_WARP1_TEST1 CLUST 3407,
GA_WARP1_TEST1_3408,SPLT_WARP1_TEST1,661443408,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3408,SRN_WARP1_TEST1 CLUST 3408,
GA_WARP1_TEST1_3409,SPLT_WARP1_TEST1,661443409,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3409,SRN_WARP1_TEST1 CLUST 3409,
GA_WARP1_TEST1_3410,SPLT_WARP1_TEST1,661443410,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3410,SRN_WARP1_TEST1 CLUST 3410,
GA_WARP1_TEST1_3411,SPLT_WARP1_TEST1,661443411,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3411,SRN_WARP1_TEST1 CLUST 3411,
GA_WARP1_TEST1_3412,SPLT_WARP1_TEST1,661443412,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3412,SRN_WARP1_TEST1 CLUST 3412,
GA_WARP1_TEST1_3413,SPLT_WARP1_TEST1,661443413,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3413,SRN_WARP1_TEST1 CLUST 3413,
GA_WARP1_TEST1_3414,SPLT_WARP1_TEST1,661443414,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3414,SRN_WARP1_TEST1 CLUST 3414,
GA_WARP1_TEST1_3415,SPLT_WARP1_TEST1,661443415,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3415,SRN_WARP1_TEST1 CLUST 3415,
GA_WARP1_TEST1_3416,SPLT_WARP1_TEST1,661443416,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3416,SRN_WARP1_TEST1 CLUST 3416,
GA_WARP1_TEST1_3417,SPLT_WARP1_TEST1,661443417,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3417,SRN_WARP1_TEST1 CLUST 3417,
GA_WARP1_TEST1_3418,SPLT_WARP1_TEST1,661443418,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3418,SRN_WARP1_TEST1 CLUST 3418,
GA_WARP1_TEST1_3419,SPLT_WARP1_TEST1,661443419,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3419,SRN_WARP1_TEST1 CLUST 3419,
GA_WARP1_TEST1_3420,SPLT_WARP1_TEST1,661443420,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3420,SRN_WARP1_TEST1 CLUST 3420,
GA_WARP1_TEST1_3421,SPLT_WARP1_TEST1,661443421,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3421,SRN_WARP1_TEST1 CLUST 3421,
GA_WARP1_TEST1_3422,SPLT_WARP1_TEST1,661443422,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3422,SRN_WARP1_TEST1 CLUST 3422,
GA_WARP1_TEST1_3423,SPLT_WARP1_TEST1,661443423,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3423,SRN_WARP1_TEST1 CLUST 3423,
GA_WARP1_TEST1_3424,SPLT_WARP1_TEST1,661443424,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3424,SRN_WARP1_TEST1 CLUST 3424,
GA_WARP1_TEST1_3425,SPLT_WARP1_TEST1,661443425,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3425,SRN_WARP1_TEST1 CLUST 3425,
GA_WARP1_TEST1_3426,SPLT_WARP1_TEST1,661443426,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3426,SRN_WARP1_TEST1 CLUST 3426,
GA_WARP1_TEST1_3427,SPLT_WARP1_TEST1,661443427,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3427,SRN_WARP1_TEST1 CLUST 3427,
GA_WARP1_TEST1_3428,SPLT_WARP1_TEST1,661443428,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3428,SRN_WARP1_TEST1 CLUST 3428,
GA_WARP1_TEST1_3429,SPLT_WARP1_TEST1,661443429,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3429,SRN_WARP1_TEST1 CLUST 3429,
GA_WARP1_TEST1_3430,SPLT_WARP1_TEST1,661443430,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3430,SRN_WARP1_TEST1 CLUST 3430,
GA_WARP1_TEST1_3431,SPLT_WARP1_TEST1,661443431,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3431,SRN_WARP1_TEST1 CLUST 3431,
GA_WARP1_TEST1_3432,SPLT_WARP1_TEST1,661443432,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3432,SRN_WARP1_TEST1 CLUST 3432,
GA_WARP1_TEST1_3433,SPLT_WARP1_TEST1,661443433,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3433,SRN_WARP1_TEST1 CLUST 3433,
GA_WARP1_TEST1_3434,SPLT_WARP1_TEST1,661443434,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3434,SRN_WARP1_TEST1 CLUST 3434,
GA_WARP1_TEST1_3435,SPLT_WARP1_TEST1,661443435,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3435,SRN_WARP1_TEST1 CLUST 3435,
GA_WARP1_TEST1_3436,SPLT_WARP1_TEST1,661443436,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3436,SRN_WARP1_TEST1 CLUST 3436,
GA_WARP1_TEST1_3437,SPLT_WARP1_TEST1,661443437,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3437,SRN_WARP1_TEST1 CLUST 3437,
GA_WARP1_TEST1_3438,SPLT_WARP1_TEST1,661443438,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3438,SRN_WARP1_TEST1 CLUST 3438,
GA_WARP1_TEST1_3439,SPLT_WARP1_TEST1,661443439,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3439,SRN_WARP1_TEST1 CLUST 3439,
GA_WARP1_TEST1_3440,SPLT_WARP1_TEST1,661443440,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3440,SRN_WARP1_TEST1 CLUST 3440,
GA_WARP1_TEST1_3441,SPLT_WARP1_TEST1,661443441,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3441,SRN_WARP1_TEST1 CLUST 3441,
GA_WARP1_TEST1_3442,SPLT_WARP1_TEST1,661443442,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3442,SRN_WARP1_TEST1 CLUST 3442,
GA_WARP1_TEST1_3443,SPLT_WARP1_TEST1,661443443,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3443,SRN_WARP1_TEST1 CLUST 3443,
GA_WARP1_TEST1_3444,SPLT_WARP1_TEST1,661443444,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3444,SRN_WARP1_TEST1 CLUST 3444,
GA_WARP1_TEST1_3445,SPLT_WARP1_TEST1,661443445,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3445,SRN_WARP1_TEST1 CLUST 3445,
GA_WARP1_TEST1_3446,SPLT_WARP1_TEST1,661443446,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3446,SRN_WARP1_TEST1 CLUST 3446,
GA_WARP1_TEST1_3447,SPLT_WARP1_TEST1,661443447,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3447,SRN_WARP1_TEST1 CLUST 3447,
GA_WARP1_TEST1_3448,SPLT_WARP1_TEST1,661443448,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3448,SRN_WARP1_TEST1 CLUST 3448,
GA_WARP1_TEST1_3449,SPLT_WARP1_TEST1,661443449,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3449,SRN_WARP1_TEST1 CLUST 3449,
GA_WARP1_TEST1_3450,SPLT_WARP1_TEST1,661443450,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3450,SRN_WARP1_TEST1 CLUST 3450,
GA_WARP1_TEST1_3451,SPLT_WARP1_TEST1,661443451,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3451,SRN_WARP1_TEST1 CLUST 3451,
GA_WARP1_TEST1_3452,SPLT_WARP1_TEST1,661443452,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3452,SRN_WARP1_TEST1 CLUST 3452,
GA_WARP1_TEST1_3453,SPLT_WARP1_TEST1,661443453,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3453,SRN_WARP1_TEST1 CLUST 3453,
GA_WARP1_TEST1_3454,SPLT_WARP1_TEST1,661443454,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3454,SRN_WARP1_TEST1 CLUST 3454,
GA_WARP1_TEST1_3455,SPLT_WARP1_TEST1,661443455,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3455,SRN_WARP1_TEST1 CLUST 3455,
GA_WARP1_TEST1_3456,SPLT_WARP1_TEST1,661443456,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3456,SRN_WARP1_TEST1 CLUST 3456,
GA_WARP1_TEST1_3457,SPLT_WARP1_TEST1,661443457,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3457,SRN_WARP1_TEST1 CLUST 3457,
GA_WARP1_TEST1_3458,SPLT_WARP1_TEST1,661443458,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3458,SRN_WARP1_TEST1 CLUST 3458,
GA_WARP1_TEST1_3459,SPLT_WARP1_TEST1,661443459,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3459,SRN_WARP1_TEST1 CLUST 3459,
GA_WARP1_TEST1_3460,SPLT_WARP1_TEST1,661443460,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3460,SRN_WARP1_TEST1 CLUST 3460,
GA_WARP1_TEST1_3461,SPLT_WARP1_TEST1,661443461,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3461,SRN_WARP1_TEST1 CLUST 3461,
GA_WARP1_TEST1_3462,SPLT_WARP1_TEST1,661443462,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3462,SRN_WARP1_TEST1 CLUST 3462,
GA_WARP1_TEST1_3463,SPLT_WARP1_TEST1,661443463,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3463,SRN_WARP1_TEST1 CLUST 3463,
GA_WARP1_TEST1_3464,SPLT_WARP1_TEST1,661443464,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3464,SRN_WARP1_TEST1 CLUST 3464,
GA_WARP1_TEST1_3465,SPLT_WARP1_TEST1,661443465,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3465,SRN_WARP1_TEST1 CLUST 3465,
GA_WARP1_TEST1_3466,SPLT_WARP1_TEST1,661443466,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3466,SRN_WARP1_TEST1 CLUST 3466,
GA_WARP1_TEST1_3467,SPLT_WARP1_TEST1,661443467,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3467,SRN_WARP1_TEST1 CLUST 3467,
GA_WARP1_TEST1_3468,SPLT_WARP1_TEST1,661443468,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3468,SRN_WARP1_TEST1 CLUST 3468,
GA_WARP1_TEST1_3469,SPLT_WARP1_TEST1,661443469,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3469,SRN_WARP1_TEST1 CLUST 3469,
GA_WARP1_TEST1_3470,SPLT_WARP1_TEST1,661443470,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3470,SRN_WARP1_TEST1 CLUST 3470,
GA_WARP1_TEST1_3471,SPLT_WARP1_TEST1,661443471,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3471,SRN_WARP1_TEST1 CLUST 3471,
GA_WARP1_TEST1_3472,SPLT_WARP1_TEST1,661443472,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3472,SRN_WARP1_TEST1 CLUST 3472,
GA_WARP1_TEST1_3473,SPLT_WARP1_TEST1,661443473,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3473,SRN_WARP1_TEST1 CLUST 3473,
GA_WARP1_TEST1_3474,SPLT_WARP1_TEST1,661443474,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3474,SRN_WARP1_TEST1 CLUST 3474,
GA_WARP1_TEST1_3475,SPLT_WARP1_TEST1,661443475,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3475,SRN_WARP1_TEST1 CLUST 3475,
GA_WARP1_TEST1_3476,SPLT_WARP1_TEST1,661443476,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3476,SRN_WARP1_TEST1 CLUST 3476,
GA_WARP1_TEST1_3477,SPLT_WARP1_TEST1,661443477,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3477,SRN_WARP1_TEST1 CLUST 3477,
GA_WARP1_TEST1_3478,SPLT_WARP1_TEST1,661443478,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3478,SRN_WARP1_TEST1 CLUST 3478,
GA_WARP1_TEST1_3479,SPLT_WARP1_TEST1,661443479,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3479,SRN_WARP1_TEST1 CLUST 3479,
GA_WARP1_TEST1_3480,SPLT_WARP1_TEST1,661443480,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3480,SRN_WARP1_TEST1 CLUST 3480,
GA_WARP1_TEST1_3481,SPLT_WARP1_TEST1,661443481,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3481,SRN_WARP1_TEST1 CLUST 3481,
GA_WARP1_TEST1_3482,SPLT_WARP1_TEST1,661443482,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3482,SRN_WARP1_TEST1 CLUST 3482,
GA_WARP1_TEST1_3483,SPLT_WARP1_TEST1,661443483,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3483,SRN_WARP1_TEST1 CLUST 3483,
GA_WARP1_TEST1_3484,SPLT_WARP1_TEST1,661443484,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3484,SRN_WARP1_TEST1 CLUST 3484,
GA_WARP1_TEST1_3485,SPLT_WARP1_TEST1,661443485,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3485,SRN_WARP1_TEST1 CLUST 3485,
GA_WARP1_TEST1_3486,SPLT_WARP1_TEST1,661443486,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3486,SRN_WARP1_TEST1 CLUST 3486,
GA_WARP1_TEST1_3487,SPLT_WARP1_TEST1,661443487,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3487,SRN_WARP1_TEST1 CLUST 3487,
GA_WARP1_TEST1_3488,SPLT_WARP1_TEST1,661443488,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3488,SRN_WARP1_TEST1 CLUST 3488,
GA_WARP1_TEST1_3489,SPLT_WARP1_TEST1,661443489,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3489,SRN_WARP1_TEST1 CLUST 3489,
GA_WARP1_TEST1_3490,SPLT_WARP1_TEST1,661443490,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3490,SRN_WARP1_TEST1 CLUST 3490,
GA_WARP1_TEST1_3491,SPLT_WARP1_TEST1,661443491,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3491,SRN_WARP1_TEST1 CLUST 3491,
GA_WARP1_TEST1_3492,SPLT_WARP1_TEST1,661443492,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3492,SRN_WARP1_TEST1 CLUST 3492,
GA_WARP1_TEST1_3493,SPLT_WARP1_TEST1,661443493,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3493,SRN_WARP1_TEST1 CLUST 3493,
GA_WARP1_TEST1_3494,SPLT_WARP1_TEST1,661443494,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3494,SRN_WARP1_TEST1 CLUST 3494,
GA_WARP1_TEST1_3495,SPLT_WARP1_TEST1,661443495,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3495,SRN_WARP1_TEST1 CLUST 3495,
GA_WARP1_TEST1_3496,SPLT_WARP1_TEST1,661443496,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3496,SRN_WARP1_TEST1 CLUST 3496,
GA_WARP1_TEST1_3497,SPLT_WARP1_TEST1,661443497,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3497,SRN_WARP1_TEST1 CLUST 3497,
GA_WARP1_TEST1_3498,SPLT_WARP1_TEST1,661443498,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3498,SRN_WARP1_TEST1 CLUST 3498,
GA_WARP1_TEST1_3499,SPLT_WARP1_TEST1,661443499,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3499,SRN_WARP1_TEST1 CLUST 3499,
GA_WARP1_TEST1_3500,SPLT_WARP1_TEST1,661443500,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3500,SRN_WARP1_TEST1 CLUST 3500,
GA_WARP1_TEST1_3501,SPLT_WARP1_TEST1,661443501,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3501,SRN_WARP1_TEST1 CLUST 3501,
GA_WARP1_TEST1_3502,SPLT_WARP1_TEST1,661443502,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3502,SRN_WARP1_TEST1 CLUST 3502,
GA_WARP1_TEST1_3503,SPLT_WARP1_TEST1,661443503,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3503,SRN_WARP1_TEST1 CLUST 3503,
GA_WARP1_TEST1_3504,SPLT_WARP1_TEST1,661443504,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3504,SRN_WARP1_TEST1 CLUST 3504,
GA_WARP1_TEST1_3505,SPLT_WARP1_TEST1,661443505,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3505,SRN_WARP1_TEST1 CLUST 3505,
GA_WARP1_TEST1_3506,SPLT_WARP1_TEST1,661443506,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3506,SRN_WARP1_TEST1 CLUST 3506,
GA_WARP1_TEST1_3507,SPLT_WARP1_TEST1,661443507,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3507,SRN_WARP1_TEST1 CLUST 3507,
GA_WARP1_TEST1_3508,SPLT_WARP1_TEST1,661443508,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3508,SRN_WARP1_TEST1 CLUST 3508,
GA_WARP1_TEST1_3509,SPLT_WARP1_TEST1,661443509,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3509,SRN_WARP1_TEST1 CLUST 3509,
GA_WARP1_TEST1_3510,SPLT_WARP1_TEST1,661443510,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3510,SRN_WARP1_TEST1 CLUST 3510,
GA_WARP1_TEST1_3511,SPLT_WARP1_TEST1,661443511,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3511,SRN_WARP1_TEST1 CLUST 3511,
GA_WARP1_TEST1_3512,SPLT_WARP1_TEST1,661443512,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3512,SRN_WARP1_TEST1 CLUST 3512,
GA_WARP1_TEST1_3513,SPLT_WARP1_TEST1,661443513,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3513,SRN_WARP1_TEST1 CLUST 3513,
GA_WARP1_TEST1_3514,SPLT_WARP1_TEST1,661443514,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3514,SRN_WARP1_TEST1 CLUST 3514,
GA_WARP1_TEST1_3515,SPLT_WARP1_TEST1,661443515,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3515,SRN_WARP1_TEST1 CLUST 3515,
GA_WARP1_TEST1_3516,SPLT_WARP1_TEST1,661443516,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3516,SRN_WARP1_TEST1 CLUST 3516,
GA_WARP1_TEST1_3517,SPLT_WARP1_TEST1,661443517,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3517,SRN_WARP1_TEST1 CLUST 3517,
GA_WARP1_TEST1_3518,SPLT_WARP1_TEST1,661443518,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3518,SRN_WARP1_TEST1 CLUST 3518,
GA_WARP1_TEST1_3519,SPLT_WARP1_TEST1,661443519,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3519,SRN_WARP1_TEST1 CLUST 3519,
GA_WARP1_TEST1_3520,SPLT_WARP1_TEST1,661443520,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3520,SRN_WARP1_TEST1 CLUST 3520,
GA_WARP1_TEST1_3521,SPLT_WARP1_TEST1,661443521,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3521,SRN_WARP1_TEST1 CLUST 3521,
GA_WARP1_TEST1_3522,SPLT_WARP1_TEST1,661443522,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3522,SRN_WARP1_TEST1 CLUST 3522,
