id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_3596,SPLT_WARP1_TEST1,3596,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3596,SRN_WARP1_TEST1 CLUST 3596,
GA_WARP1_TEST1_3597,SPLT_WARP1_TEST1,3597,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3597,SRN_WARP1_TEST1 CLUST 3597,
GA_WARP1_TEST1_3598,SPLT_WARP1_TEST1,3598,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3598,SRN_WARP1_TEST1 CLUST 3598,
GA_WARP1_TEST1_3599,SPLT_WARP1_TEST1,3599,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3599,SRN_WARP1_TEST1 CLUST 3599,
GA_WARP1_TEST1_3600,SPLT_WARP1_TEST1,3600,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3600,SRN_WARP1_TEST1 CLUST 3600,
GA_WARP1_TEST1_3601,SPLT_WARP1_TEST1,3601,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3601,SRN_WARP1_TEST1 CLUST 3601,
GA_WARP1_TEST1_3602,SPLT_WARP1_TEST1,3602,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3602,SRN_WARP1_TEST1 CLUST 3602,
GA_WARP1_TEST1_3603,SPLT_WARP1_TEST1,3603,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3603,SRN_WARP1_TEST1 CLUST 3603,
GA_WARP1_TEST1_3604,SPLT_WARP1_TEST1,3604,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3604,SRN_WARP1_TEST1 CLUST 3604,
GA_WARP1_TEST1_3605,SPLT_WARP1_TEST1,3605,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3605,SRN_WARP1_TEST1 CLUST 3605,
GA_WARP1_TEST1_3606,SPLT_WARP1_TEST1,3606,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3606,SRN_WARP1_TEST1 CLUST 3606,
GA_WARP1_TEST1_3607,SPLT_WARP1_TEST1,3607,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3607,SRN_WARP1_TEST1 CLUST 3607,
GA_WARP1_TEST1_3608,SPLT_WARP1_TEST1,3608,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3608,SRN_WARP1_TEST1 CLUST 3608,
GA_WARP1_TEST1_3609,SPLT_WARP1_TEST1,3609,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3609,SRN_WARP1_TEST1 CLUST 3609,
GA_WARP1_TEST1_3610,SPLT_WARP1_TEST1,3610,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3610,SRN_WARP1_TEST1 CLUST 3610,
GA_WARP1_TEST1_3611,SPLT_WARP1_TEST1,3611,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3611,SRN_WARP1_TEST1 CLUST 3611,
GA_WARP1_TEST1_3612,SPLT_WARP1_TEST1,3612,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3612,SRN_WARP1_TEST1 CLUST 3612,
GA_WARP1_TEST1_3613,SPLT_WARP1_TEST1,3613,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3613,SRN_WARP1_TEST1 CLUST 3613,
GA_WARP1_TEST1_3614,SPLT_WARP1_TEST1,3614,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3614,SRN_WARP1_TEST1 CLUST 3614,
GA_WARP1_TEST1_3615,SPLT_WARP1_TEST1,3615,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3615,SRN_WARP1_TEST1 CLUST 3615,
GA_WARP1_TEST1_3616,SPLT_WARP1_TEST1,3616,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3616,SRN_WARP1_TEST1 CLUST 3616,
GA_WARP1_TEST1_3617,SPLT_WARP1_TEST1,3617,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3617,SRN_WARP1_TEST1 CLUST 3617,
GA_WARP1_TEST1_3618,SPLT_WARP1_TEST1,3618,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3618,SRN_WARP1_TEST1 CLUST 3618,
GA_WARP1_TEST1_3619,SPLT_WARP1_TEST1,3619,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3619,SRN_WARP1_TEST1 CLUST 3619,
GA_WARP1_TEST1_3620,SPLT_WARP1_TEST1,3620,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3620,SRN_WARP1_TEST1 CLUST 3620,
GA_WARP1_TEST1_3621,SPLT_WARP1_TEST1,3621,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3621,SRN_WARP1_TEST1 CLUST 3621,
GA_WARP1_TEST1_3622,SPLT_WARP1_TEST1,3622,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3622,SRN_WARP1_TEST1 CLUST 3622,
GA_WARP1_TEST1_3623,SPLT_WARP1_TEST1,3623,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3623,SRN_WARP1_TEST1 CLUST 3623,
GA_WARP1_TEST1_3624,SPLT_WARP1_TEST1,3624,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3624,SRN_WARP1_TEST1 CLUST 3624,
GA_WARP1_TEST1_3625,SPLT_WARP1_TEST1,3625,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3625,SRN_WARP1_TEST1 CLUST 3625,
GA_WARP1_TEST1_3626,SPLT_WARP1_TEST1,3626,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3626,SRN_WARP1_TEST1 CLUST 3626,
GA_WARP1_TEST1_3627,SPLT_WARP1_TEST1,3627,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3627,SRN_WARP1_TEST1 CLUST 3627,
GA_WARP1_TEST1_3628,SPLT_WARP1_TEST1,3628,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3628,SRN_WARP1_TEST1 CLUST 3628,
GA_WARP1_TEST1_3629,SPLT_WARP1_TEST1,3629,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3629,SRN_WARP1_TEST1 CLUST 3629,
GA_WARP1_TEST1_3630,SPLT_WARP1_TEST1,3630,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3630,SRN_WARP1_TEST1 CLUST 3630,
GA_WARP1_TEST1_3631,SPLT_WARP1_TEST1,3631,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3631,SRN_WARP1_TEST1 CLUST 3631,
GA_WARP1_TEST1_3632,SPLT_WARP1_TEST1,3632,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3632,SRN_WARP1_TEST1 CLUST 3632,
GA_WARP1_TEST1_3633,SPLT_WARP1_TEST1,3633,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3633,SRN_WARP1_TEST1 CLUST 3633,
GA_WARP1_TEST1_3634,SPLT_WARP1_TEST1,3634,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3634,SRN_WARP1_TEST1 CLUST 3634,
GA_WARP1_TEST1_3635,SPLT_WARP1_TEST1,3635,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3635,SRN_WARP1_TEST1 CLUST 3635,
GA_WARP1_TEST1_3636,SPLT_WARP1_TEST1,3636,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3636,SRN_WARP1_TEST1 CLUST 3636,
GA_WARP1_TEST1_3637,SPLT_WARP1_TEST1,3637,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3637,SRN_WARP1_TEST1 CLUST 3637,
GA_WARP1_TEST1_3638,SPLT_WARP1_TEST1,3638,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3638,SRN_WARP1_TEST1 CLUST 3638,
GA_WARP1_TEST1_3639,SPLT_WARP1_TEST1,3639,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3639,SRN_WARP1_TEST1 CLUST 3639,
GA_WARP1_TEST1_3640,SPLT_WARP1_TEST1,3640,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3640,SRN_WARP1_TEST1 CLUST 3640,
GA_WARP1_TEST1_3641,SPLT_WARP1_TEST1,3641,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3641,SRN_WARP1_TEST1 CLUST 3641,
GA_WARP1_TEST1_3642,SPLT_WARP1_TEST1,3642,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3642,SRN_WARP1_TEST1 CLUST 3642,
GA_WARP1_TEST1_3643,SPLT_WARP1_TEST1,3643,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3643,SRN_WARP1_TEST1 CLUST 3643,
GA_WARP1_TEST1_3644,SPLT_WARP1_TEST1,3644,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3644,SRN_WARP1_TEST1 CLUST 3644,
GA_WARP1_TEST1_3645,SPLT_WARP1_TEST1,3645,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3645,SRN_WARP1_TEST1 CLUST 3645,
GA_WARP1_TEST1_3646,SPLT_WARP1_TEST1,3646,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3646,SRN_WARP1_TEST1 CLUST 3646,
GA_WARP1_TEST1_3647,SPLT_WARP1_TEST1,3647,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3647,SRN_WARP1_TEST1 CLUST 3647,
GA_WARP1_TEST1_3648,SPLT_WARP1_TEST1,3648,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3648,SRN_WARP1_TEST1 CLUST 3648,
GA_WARP1_TEST1_3649,SPLT_WARP1_TEST1,3649,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3649,SRN_WARP1_TEST1 CLUST 3649,
GA_WARP1_TEST1_3650,SPLT_WARP1_TEST1,3650,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3650,SRN_WARP1_TEST1 CLUST 3650,
GA_WARP1_TEST1_3651,SPLT_WARP1_TEST1,3651,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3651,SRN_WARP1_TEST1 CLUST 3651,
GA_WARP1_TEST1_3652,SPLT_WARP1_TEST1,3652,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3652,SRN_WARP1_TEST1 CLUST 3652,
GA_WARP1_TEST1_3653,SPLT_WARP1_TEST1,3653,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3653,SRN_WARP1_TEST1 CLUST 3653,
GA_WARP1_TEST1_3654,SPLT_WARP1_TEST1,3654,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3654,SRN_WARP1_TEST1 CLUST 3654,
GA_WARP1_TEST1_3655,SPLT_WARP1_TEST1,3655,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3655,SRN_WARP1_TEST1 CLUST 3655,
GA_WARP1_TEST1_3656,SPLT_WARP1_TEST1,3656,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3656,SRN_WARP1_TEST1 CLUST 3656,
GA_WARP1_TEST1_3657,SPLT_WARP1_TEST1,3657,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3657,SRN_WARP1_TEST1 CLUST 3657,
GA_WARP1_TEST1_3658,SPLT_WARP1_TEST1,3658,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3658,SRN_WARP1_TEST1 CLUST 3658,
GA_WARP1_TEST1_3659,SPLT_WARP1_TEST1,3659,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3659,SRN_WARP1_TEST1 CLUST 3659,
GA_WARP1_TEST1_3660,SPLT_WARP1_TEST1,3660,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3660,SRN_WARP1_TEST1 CLUST 3660,
GA_WARP1_TEST1_3661,SPLT_WARP1_TEST1,3661,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3661,SRN_WARP1_TEST1 CLUST 3661,
GA_WARP1_TEST1_3662,SPLT_WARP1_TEST1,3662,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3662,SRN_WARP1_TEST1 CLUST 3662,
GA_WARP1_TEST1_3663,SPLT_WARP1_TEST1,3663,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3663,SRN_WARP1_TEST1 CLUST 3663,
GA_WARP1_TEST1_3664,SPLT_WARP1_TEST1,3664,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3664,SRN_WARP1_TEST1 CLUST 3664,
GA_WARP1_TEST1_3665,SPLT_WARP1_TEST1,3665,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3665,SRN_WARP1_TEST1 CLUST 3665,
GA_WARP1_TEST1_3666,SPLT_WARP1_TEST1,3666,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3666,SRN_WARP1_TEST1 CLUST 3666,
GA_WARP1_TEST1_3667,SPLT_WARP1_TEST1,3667,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3667,SRN_WARP1_TEST1 CLUST 3667,
GA_WARP1_TEST1_3668,SPLT_WARP1_TEST1,3668,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3668,SRN_WARP1_TEST1 CLUST 3668,
GA_WARP1_TEST1_3669,SPLT_WARP1_TEST1,3669,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3669,SRN_WARP1_TEST1 CLUST 3669,
GA_WARP1_TEST1_3670,SPLT_WARP1_TEST1,3670,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3670,SRN_WARP1_TEST1 CLUST 3670,
GA_WARP1_TEST1_3671,SPLT_WARP1_TEST1,3671,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3671,SRN_WARP1_TEST1 CLUST 3671,
GA_WARP1_TEST1_3672,SPLT_WARP1_TEST1,3672,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3672,SRN_WARP1_TEST1 CLUST 3672,
GA_WARP1_TEST1_3673,SPLT_WARP1_TEST1,3673,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3673,SRN_WARP1_TEST1 CLUST 3673,
GA_WARP1_TEST1_3674,SPLT_WARP1_TEST1,3674,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3674,SRN_WARP1_TEST1 CLUST 3674,
GA_WARP1_TEST1_3675,SPLT_WARP1_TEST1,3675,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3675,SRN_WARP1_TEST1 CLUST 3675,
GA_WARP1_TEST1_3676,SPLT_WARP1_TEST1,3676,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3676,SRN_WARP1_TEST1 CLUST 3676,
GA_WARP1_TEST1_3677,SPLT_WARP1_TEST1,3677,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3677,SRN_WARP1_TEST1 CLUST 3677,
GA_WARP1_TEST1_3678,SPLT_WARP1_TEST1,3678,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3678,SRN_WARP1_TEST1 CLUST 3678,
GA_WARP1_TEST1_3679,SPLT_WARP1_TEST1,3679,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3679,SRN_WARP1_TEST1 CLUST 3679,
GA_WARP1_TEST1_3680,SPLT_WARP1_TEST1,3680,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3680,SRN_WARP1_TEST1 CLUST 3680,
GA_WARP1_TEST1_3681,SPLT_WARP1_TEST1,3681,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3681,SRN_WARP1_TEST1 CLUST 3681,
GA_WARP1_TEST1_3682,SPLT_WARP1_TEST1,3682,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3682,SRN_WARP1_TEST1 CLUST 3682,
GA_WARP1_TEST1_3683,SPLT_WARP1_TEST1,3683,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3683,SRN_WARP1_TEST1 CLUST 3683,
GA_WARP1_TEST1_3684,SPLT_WARP1_TEST1,3684,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3684,SRN_WARP1_TEST1 CLUST 3684,
GA_WARP1_TEST1_3685,SPLT_WARP1_TEST1,3685,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3685,SRN_WARP1_TEST1 CLUST 3685,
GA_WARP1_TEST1_3686,SPLT_WARP1_TEST1,3686,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3686,SRN_WARP1_TEST1 CLUST 3686,
GA_WARP1_TEST1_3687,SPLT_WARP1_TEST1,3687,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3687,SRN_WARP1_TEST1 CLUST 3687,
GA_WARP1_TEST1_3688,SPLT_WARP1_TEST1,3688,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3688,SRN_WARP1_TEST1 CLUST 3688,
GA_WARP1_TEST1_3689,SPLT_WARP1_TEST1,3689,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3689,SRN_WARP1_TEST1 CLUST 3689,
GA_WARP1_TEST1_3690,SPLT_WARP1_TEST1,3690,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3690,SRN_WARP1_TEST1 CLUST 3690,
GA_WARP1_TEST1_3691,SPLT_WARP1_TEST1,3691,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3691,SRN_WARP1_TEST1 CLUST 3691,
GA_WARP1_TEST1_3692,SPLT_WARP1_TEST1,3692,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3692,SRN_WARP1_TEST1 CLUST 3692,
GA_WARP1_TEST1_3693,SPLT_WARP1_TEST1,3693,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3693,SRN_WARP1_TEST1 CLUST 3693,
GA_WARP1_TEST1_3694,SPLT_WARP1_TEST1,3694,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3694,SRN_WARP1_TEST1 CLUST 3694,
GA_WARP1_TEST1_3695,SPLT_WARP1_TEST1,3695,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3695,SRN_WARP1_TEST1 CLUST 3695,
GA_WARP1_TEST1_3696,SPLT_WARP1_TEST1,3696,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3696,SRN_WARP1_TEST1 CLUST 3696,
GA_WARP1_TEST1_3697,SPLT_WARP1_TEST1,3697,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3697,SRN_WARP1_TEST1 CLUST 3697,
GA_WARP1_TEST1_3698,SPLT_WARP1_TEST1,3698,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3698,SRN_WARP1_TEST1 CLUST 3698,
GA_WARP1_TEST1_3699,SPLT_WARP1_TEST1,3699,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3699,SRN_WARP1_TEST1 CLUST 3699,
GA_WARP1_TEST1_3700,SPLT_WARP1_TEST1,3700,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3700,SRN_WARP1_TEST1 CLUST 3700,
GA_WARP1_TEST1_3701,SPLT_WARP1_TEST1,3701,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3701,SRN_WARP1_TEST1 CLUST 3701,
GA_WARP1_TEST1_3702,SPLT_WARP1_TEST1,3702,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3702,SRN_WARP1_TEST1 CLUST 3702,
GA_WARP1_TEST1_3703,SPLT_WARP1_TEST1,3703,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3703,SRN_WARP1_TEST1 CLUST 3703,
GA_WARP1_TEST1_3704,SPLT_WARP1_TEST1,3704,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3704,SRN_WARP1_TEST1 CLUST 3704,
GA_WARP1_TEST1_3705,SPLT_WARP1_TEST1,3705,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3705,SRN_WARP1_TEST1 CLUST 3705,
GA_WARP1_TEST1_3706,SPLT_WARP1_TEST1,3706,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3706,SRN_WARP1_TEST1 CLUST 3706,
GA_WARP1_TEST1_3707,SPLT_WARP1_TEST1,3707,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3707,SRN_WARP1_TEST1 CLUST 3707,
GA_WARP1_TEST1_3708,SPLT_WARP1_TEST1,3708,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3708,SRN_WARP1_TEST1 CLUST 3708,
GA_WARP1_TEST1_3709,SPLT_WARP1_TEST1,3709,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3709,SRN_WARP1_TEST1 CLUST 3709,
GA_WARP1_TEST1_3710,SPLT_WARP1_TEST1,3710,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3710,SRN_WARP1_TEST1 CLUST 3710,
GA_WARP1_TEST1_3711,SPLT_WARP1_TEST1,3711,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3711,SRN_WARP1_TEST1 CLUST 3711,
GA_WARP1_TEST1_3712,SPLT_WARP1_TEST1,3712,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3712,SRN_WARP1_TEST1 CLUST 3712,
GA_WARP1_TEST1_3713,SPLT_WARP1_TEST1,3713,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3713,SRN_WARP1_TEST1 CLUST 3713,
GA_WARP1_TEST1_3714,SPLT_WARP1_TEST1,3714,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3714,SRN_WARP1_TEST1 CLUST 3714,
GA_WARP1_TEST1_3715,SPLT_WARP1_TEST1,3715,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3715,SRN_WARP1_TEST1 CLUST 3715,
GA_WARP1_TEST1_3716,SPLT_WARP1_TEST1,3716,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3716,SRN_WARP1_TEST1 CLUST 3716,
GA_WARP1_TEST1_3717,SPLT_WARP1_TEST1,3717,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3717,SRN_WARP1_TEST1 CLUST 3717,
GA_WARP1_TEST1_3718,SPLT_WARP1_TEST1,3718,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3718,SRN_WARP1_TEST1 CLUST 3718,
GA_WARP1_TEST1_3719,SPLT_WARP1_TEST1,3719,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3719,SRN_WARP1_TEST1 CLUST 3719,
GA_WARP1_TEST1_3720,SPLT_WARP1_TEST1,3720,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3720,SRN_WARP1_TEST1 CLUST 3720,
GA_WARP1_TEST1_3721,SPLT_WARP1_TEST1,3721,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3721,SRN_WARP1_TEST1 CLUST 3721,
GA_WARP1_TEST1_3722,SPLT_WARP1_TEST1,3722,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3722,SRN_WARP1_TEST1 CLUST 3722,
GA_WARP1_TEST1_3723,SPLT_WARP1_TEST1,3723,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3723,SRN_WARP1_TEST1 CLUST 3723,
GA_WARP1_TEST1_3724,SPLT_WARP1_TEST1,3724,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3724,SRN_WARP1_TEST1 CLUST 3724,
GA_WARP1_TEST1_3725,SPLT_WARP1_TEST1,3725,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3725,SRN_WARP1_TEST1 CLUST 3725,
GA_WARP1_TEST1_3726,SPLT_WARP1_TEST1,3726,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3726,SRN_WARP1_TEST1 CLUST 3726,
GA_WARP1_TEST1_3727,SPLT_WARP1_TEST1,3727,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3727,SRN_WARP1_TEST1 CLUST 3727,
GA_WARP1_TEST1_3728,SPLT_WARP1_TEST1,3728,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3728,SRN_WARP1_TEST1 CLUST 3728,
GA_WARP1_TEST1_3729,SPLT_WARP1_TEST1,3729,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3729,SRN_WARP1_TEST1 CLUST 3729,
GA_WARP1_TEST1_3730,SPLT_WARP1_TEST1,3730,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3730,SRN_WARP1_TEST1 CLUST 3730,
GA_WARP1_TEST1_3731,SPLT_WARP1_TEST1,3731,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3731,SRN_WARP1_TEST1 CLUST 3731,
GA_WARP1_TEST1_3732,SPLT_WARP1_TEST1,3732,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3732,SRN_WARP1_TEST1 CLUST 3732,
GA_WARP1_TEST1_3733,SPLT_WARP1_TEST1,3733,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 3733,SRN_WARP1_TEST1 CLUST 3733,
