id,synthesis_run_id,cluster_design_id,assigned_feature_loc,extraction_sample_id
SRI_56d52e4000bc1530b078ff54,1,CLD_56d0ee25f40d160d91ace26a,458,S_WARP3.2_0458
SRI_56d52e4000bc1530b078ff55,1,CLD_56d0ed36f40d160d8cace266,462,S_WARP3.2_0462
SRI_56d52e4000bc1530b078ff56,1,CLD_56d0ed36f40d160d90ace266,466,S_WARP3.2_0466
SRI_56d52e4000bc1530b078ff57,1,CLD_56d0ee24f40d160d8face26c,470,S_WARP3.2_0470
SRI_56d52e4000bc1530b078ff58,1,CLD_56d0ee9cf40d160d8eace26a,474,S_WARP3.2_0474
SRI_56d52e4000bc1530b078ff59,1,CLD_56d0ed36f40d160d91ace268,478,S_WARP3.2_0478
SRI_56d52e4000bc1530b078ff5a,1,CLD_56d0ee25f40d160d8bace26a,770,S_WARP3.2_0770
SRI_56d52e4000bc1530b078ff5b,1,CLD_56d0ee25f40d160d8cace26e,774,S_WARP3.2_0774
SRI_56d52e4000bc1530b078ff5c,1,CLD_56d0ee25f40d160d90ace26c,778,S_WARP3.2_0778
SRI_56d52e4000bc1530b078ff5d,1,CLD_56d0ee25f40d160d8dace26e,782,S_WARP3.2_0782
SRI_56d52e4000bc1530b078ff5e,1,CLD_56d0ee9df40d160d91ace274,786,S_WARP3.2_0786
SRI_56d52e4000bc1530b078ff5f,1,CLD_56d0ee25f40d160d91ace26c,790,S_WARP3.2_0790
SRI_56d52e4000bc1530b078ff60,1,CLD_56d0ee9df40d160d8face276,794,S_WARP3.2_0794
SRI_56d52e4000bc1530b078ff61,1,CLD_56d0ee9df40d160d8aace274,798,S_WARP3.2_0798
SRI_56d52e4000bc1530b078ff62,1,CLD_56d0ee9df40d160d8bace272,802,S_WARP3.2_0802
SRI_56d52e4000bc1530b078ff63,1,CLD_56d0f004f40d160d90ace27a,806,S_WARP3.2_0806
SRI_56d52e4000bc1530b078ff64,1,CLD_56d0ee9df40d160d90ace270,810,S_WARP3.2_0810
SRI_56d52e4000bc1530b078ff65,1,CLD_56d0f004f40d160d8dace27e,814,S_WARP3.2_0814
SRI_56d52e4000bc1530b078ff66,1,CLD_56d0ef14f40d160d8eace26e,818,S_WARP3.2_0818
SRI_56d52e4000bc1530b078ff67,1,CLD_56d0ee25f40d160d91ace26e,822,S_WARP3.2_0822
SRI_56d52e4000bc1530b078ff68,1,CLD_56d0edaef40d160d8cace26a,826,S_WARP3.2_0826
SRI_56d52e4000bc1530b078ff69,1,CLD_56d0ee25f40d160d8face26e,830,S_WARP3.2_0830
SRI_56d52e4000bc1530b078ff6a,1,CLD_56d0ed37f40d160d8face268,834,S_WARP3.2_0834
SRI_56d52e4000bc1530b078ff6b,1,CLD_56d0ee25f40d160d8aace26c,838,S_WARP3.2_0838
SRI_56d52e4000bc1530b078ff6c,1,CLD_56d0ee25f40d160d8bace26c,842,S_WARP3.2_0842
SRI_56d52e4000bc1530b078ff6d,1,CLD_56d0ee9df40d160d91ace276,846,S_WARP3.2_0846
SRI_56d52e4000bc1530b078ff6e,1,CLD_56d0edaef40d160d8face26a,850,S_WARP3.2_0850
SRI_56d52e4000bc1530b078ff6f,1,CLD_56d0ef8cf40d160d8eace272,854,S_WARP3.2_0854
SRI_56d52e4000bc1530b078ff70,1,CLD_56d0ee9df40d160d8aace276,858,S_WARP3.2_0858
SRI_56d52e4000bc1530b078ff71,1,CLD_56d0ee26f40d160d8eace268,862,S_WARP3.2_0862
SRI_56d52e4000bc1530b078ff72,1,CLD_56d0ee26f40d160d91ace270,1154,S_WARP3.2_1154
SRI_56d52e4000bc1530b078ff73,1,CLD_56d0ee26f40d160d8face270,1158,S_WARP3.2_1158
SRI_56d52e4000bc1530b078ff74,1,CLD_56d0ee26f40d160d8aace26e,1162,S_WARP3.2_1162
SRI_56d52e4000bc1530b078ff75,1,CLD_56d0ee26f40d160d8bace26e,1166,S_WARP3.2_1166
SRI_56d52e4000bc1530b078ff76,1,CLD_56d0ee9df40d160d8bace274,1170,S_WARP3.2_1170
SRI_56d52e4000bc1530b078ff77,1,CLD_56d0ef8cf40d160d91ace27e,1174,S_WARP3.2_1174
SRI_56d52e4000bc1530b078ff78,1,CLD_56d0ee9df40d160d90ace272,1178,S_WARP3.2_1178
SRI_56d52e4000bc1530b078ff79,1,CLD_56d0edaef40d160d8cace26c,1182,S_WARP3.2_1182
SRI_56d52e4000bc1530b078ff7a,1,CLD_56d0ee9df40d160d8dace272,1186,S_WARP3.2_1186
SRI_56d52e4000bc1530b078ff7b,1,CLD_56d0ee9df40d160d8eace26c,1190,S_WARP3.2_1190
SRI_56d52e4000bc1530b078ff7c,1,CLD_56d0f004f40d160d8eace27a,1194,S_WARP3.2_1194
SRI_56d52e4000bc1530b078ff7d,1,CLD_56d0ef14f40d160d8bace276,1198,S_WARP3.2_1198
SRI_56d52e4000bc1530b078ff7e,1,CLD_56d0f07cf40d160d8eace27e,1202,S_WARP3.2_1202
SRI_56d52e4000bc1530b078ff7f,1,CLD_56d0ef8cf40d160d8bace27c,1206,S_WARP3.2_1206
SRI_56d52e4000bc1530b078ff80,1,CLD_56d0ef8cf40d160d8cace272,1210,S_WARP3.2_1210
SRI_56d52e4000bc1530b078ff81,1,CLD_56d0ef15f40d160d8eace270,1214,S_WARP3.2_1214
SRI_56d52e4000bc1530b078ff82,1,CLD_56d0ee9ef40d160d8dace274,1218,S_WARP3.2_1218
SRI_56d52e4000bc1530b078ff83,1,CLD_56d0ef8cf40d160d90ace274,1222,S_WARP3.2_1222
SRI_56d52e4000bc1530b078ff84,1,CLD_56d0ee27f40d160d8face272,1226,S_WARP3.2_1226
SRI_56d52e4000bc1530b078ff85,1,CLD_56d0ef8cf40d160d8dace278,1230,S_WARP3.2_1230
SRI_56d52e4000bc1530b078ff86,1,CLD_56d0f61ef40d1612b6ace284,1234,S_WARP3.2_1234
SRI_56d52e4000bc1530b078ff87,1,CLD_56d0ef15f40d160d8bace278,1238,S_WARP3.2_1238
SRI_56d52e4000bc1530b078ff88,1,CLD_56d0ef8df40d160d91ace280,1242,S_WARP3.2_1242
SRI_56d52e4000bc1530b078ff89,1,CLD_56d0ef8df40d160d8face278,1246,S_WARP3.2_1246
SRI_56d52e4100bc1530b078ff8a,1,CLD_56d0ef15f40d160d8dace276,1538,S_WARP3.2_1538
SRI_56d52e4100bc1530b078ff8b,1,CLD_56d0ef8df40d160d8aace278,1542,S_WARP3.2_1542
SRI_56d52e4100bc1530b078ff8c,1,CLD_56d0ef15f40d160d91ace27a,1546,S_WARP3.2_1546
SRI_56d52e4100bc1530b078ff8d,1,CLD_56d0ee27f40d160d8aace270,1550,S_WARP3.2_1550
SRI_56d52e4100bc1530b078ff8e,1,CLD_56d0ee9ef40d160d91ace278,1554,S_WARP3.2_1554
SRI_56d52e4100bc1530b078ff8f,1,CLD_56d0ef8df40d160d8bace27e,1558,S_WARP3.2_1558
SRI_56d52e4100bc1530b078ff90,1,CLD_56d0ef8df40d160d8cace274,1562,S_WARP3.2_1562
SRI_56d52e4100bc1530b078ff91,1,CLD_56d0ef8df40d160d90ace276,1566,S_WARP3.2_1566
SRI_56d52e4100bc1530b078ff92,1,CLD_56d0ef8df40d160d8dace27a,1570,S_WARP3.2_1570
SRI_56d52e4100bc1530b078ff93,1,CLD_56d0f0f4f40d160d91ace28e,1574,S_WARP3.2_1574
SRI_56d52e4100bc1530b078ff94,1,CLD_56d0f004f40d160d8aace27e,1578,S_WARP3.2_1578
SRI_56d52e4100bc1530b078ff95,1,CLD_56d0f004f40d160d8bace28a,1582,S_WARP3.2_1582
SRI_56d52e4100bc1530b078ff96,1,CLD_56d0ef15f40d160d91ace27c,1586,S_WARP3.2_1586
SRI_56d52e4100bc1530b078ff97,1,CLD_56d0ef8df40d160d8aace27a,1590,S_WARP3.2_1590
SRI_56d52e4100bc1530b078ff98,1,CLD_56d0ef8df40d160d8bace280,1594,S_WARP3.2_1594
SRI_56d52e4100bc1530b078ff99,1,CLD_56d0f07cf40d160d8face27c,1598,S_WARP3.2_1598
SRI_56d52e4100bc1530b078ff9a,1,CLD_56d0f07cf40d160d8aace280,1602,S_WARP3.2_1602
SRI_56d52e4100bc1530b078ff9b,1,CLD_56d0ef8ef40d160d8dace27c,1606,S_WARP3.2_1606
SRI_56d52e4100bc1530b078ff9c,1,CLD_56d0ef8ef40d160d8eace276,1610,S_WARP3.2_1610
SRI_56d52e4100bc1530b078ff9d,1,CLD_56d0ef8ef40d160d91ace282,1614,S_WARP3.2_1614
SRI_56d52e4100bc1530b078ff9e,1,CLD_56d0f005f40d160d8dace280,1618,S_WARP3.2_1618
SRI_56d52e4100bc1530b078ff9f,1,CLD_56d0f07cf40d160d8bace28e,1622,S_WARP3.2_1622
SRI_56d52e4100bc1530b078ffa0,1,CLD_56d0ef8ef40d160d8bace282,1626,S_WARP3.2_1626
SRI_56d52e4100bc1530b078ffa1,1,CLD_56d0ef8ef40d160d8cace276,1630,S_WARP3.2_1630
SRI_56d52e4100bc1530b078ffa2,1,CLD_56d0ef8ef40d160d90ace278,1922,S_WARP3.2_1922
SRI_56d52e4100bc1530b078ffa3,1,CLD_56d0f07cf40d160d8cace27a,1926,S_WARP3.2_1926
SRI_56d52e4100bc1530b078ffa4,1,CLD_56d0ef8ef40d160d8eace278,1930,S_WARP3.2_1930
SRI_56d52e4100bc1530b078ffa5,1,CLD_56d0ef8ef40d160d91ace284,1934,S_WARP3.2_1934
SRI_56d52e4100bc1530b078ffa6,1,CLD_56d0ef8ef40d160d8face27a,1938,S_WARP3.2_1938
SRI_56d52e4100bc1530b078ffa7,1,CLD_56d0f07cf40d160d90ace27e,1942,S_WARP3.2_1942
SRI_56d52e4100bc1530b078ffa8,1,CLD_56d0ef8ef40d160d8bace284,1946,S_WARP3.2_1946
SRI_56d52e4100bc1530b078ffa9,1,CLD_56d0f0f4f40d160d8face280,1950,S_WARP3.2_1950
SRI_56d52e4100bc1530b078ffaa,1,CLD_56d0f0f4f40d160d8aace286,1954,S_WARP3.2_1954
SRI_56d52e4100bc1530b078ffab,1,CLD_56d0f0f4f40d160d8bace296,1958,S_WARP3.2_1958
SRI_56d52e4100bc1530b078ffac,1,CLD_56d0f005f40d160d90ace27c,1962,S_WARP3.2_1962
SRI_56d52e4100bc1530b078ffad,1,CLD_56d0f1e4f40d160d8dace28a,1966,S_WARP3.2_1966
SRI_56d52e4100bc1530b078ffae,1,CLD_56d0f16cf40d160d8aace28a,1970,S_WARP3.2_1970
SRI_56d52e4100bc1530b078ffaf,1,CLD_56d0f07df40d160d8bace290,1974,S_WARP3.2_1974
SRI_56d52e4100bc1530b078ffb0,1,CLD_56d0f07df40d160d8cace27c,1978,S_WARP3.2_1978
SRI_56d52e4100bc1530b078ffb1,1,CLD_56d0ef8ff40d160d8cace278,1982,S_WARP3.2_1982
SRI_56d52e4100bc1530b078ffb2,1,CLD_56d0f07df40d160d90ace280,1986,S_WARP3.2_1986
SRI_56d52e4100bc1530b078ffb3,1,CLD_56d0f07df40d160d8dace282,1990,S_WARP3.2_1990
SRI_56d52e4100bc1530b078ffb4,1,CLD_56d0f0f4f40d160d8dace286,1994,S_WARP3.2_1994
SRI_56d52e4100bc1530b078ffb5,1,CLD_56d0f0f4f40d160d8eace282,1998,S_WARP3.2_1998
SRI_56d52e4100bc1530b078ffb6,1,CLD_56d0f0f5f40d160d91ace290,2002,S_WARP3.2_2002
SRI_56d52e4100bc1530b078ffb7,1,CLD_56d0f16cf40d160d8bace29c,2006,S_WARP3.2_2006
SRI_56d52e4100bc1530b078ffb8,1,CLD_56d0ef8ff40d160d8bace286,2010,S_WARP3.2_2010
SRI_56d52e4100bc1530b078ffb9,1,CLD_56d0f07df40d160d8bace292,2014,S_WARP3.2_2014
SRI_56d52e4100bc1530b078ffba,1,CLD_56d0f1e4f40d160d8eace286,2306,S_WARP3.2_2306
SRI_56d52e4100bc1530b078ffbb,1,CLD_56d0f1e4f40d160d91ace292,2310,S_WARP3.2_2310
SRI_56d52e4100bc1530b078ffbc,1,CLD_56d0f1e4f40d160d8face284,2314,S_WARP3.2_2314
SRI_56d52e4100bc1530b078ffbd,1,CLD_56d0f16cf40d160d8eace284,2318,S_WARP3.2_2318
SRI_56d52e4100bc1530b078ffbe,1,CLD_56d0f07df40d160d91ace286,2322,S_WARP3.2_2322
SRI_56d52e4100bc1530b078ffbf,1,CLD_56d0f1e4f40d160d8aace28c,2326,S_WARP3.2_2326
SRI_56d52e4100bc1530b078ffc0,1,CLD_56d0f1e4f40d160d8bace2a0,2330,S_WARP3.2_2330
SRI_56d52e4100bc1530b078ffc1,1,CLD_56d0f1e4f40d160d8cace28a,2334,S_WARP3.2_2334
SRI_56d52e4100bc1530b078ffc2,1,CLD_56d0f0f5f40d160d8face282,2338,S_WARP3.2_2338
SRI_56d52e4100bc1530b078ffc3,1,CLD_56d0f25cf40d160d8aace296,2342,S_WARP3.2_2342
SRI_56d52e4100bc1530b078ffc4,1,CLD_56d0f006f40d160d8bace28c,2346,S_WARP3.2_2346
SRI_56d52e4100bc1530b078ffc5,1,CLD_56d0f16cf40d160d8cace284,2350,S_WARP3.2_2350
SRI_56d52e4100bc1530b078ffc6,1,CLD_56d0f25cf40d160d8bace2a4,2354,S_WARP3.2_2354
SRI_56d52e4100bc1530b078ffc7,1,CLD_56d0ef8ff40d160d8aace27c,2358,S_WARP3.2_2358
SRI_56d52e4100bc1530b078ffc8,1,CLD_56d0f07ef40d160d91ace288,2362,S_WARP3.2_2362
SRI_56d52e4100bc1530b078ffc9,1,CLD_56d0f16df40d160d8dace288,2366,S_WARP3.2_2366
SRI_56d52e4100bc1530b078ffca,1,CLD_56d0f07ef40d160d8aace282,2370,S_WARP3.2_2370
SRI_56d52e4100bc1530b078ffcb,1,CLD_56d0f07ef40d160d8bace294,2374,S_WARP3.2_2374
SRI_56d52e4100bc1530b078ffcc,1,CLD_56d0f07ef40d160d8cace27e,2378,S_WARP3.2_2378
SRI_56d52e4100bc1530b078ffcd,1,CLD_56d0f1e5f40d160d8eace288,2382,S_WARP3.2_2382
SRI_56d52e4100bc1530b078ffce,1,CLD_56d0f1e5f40d160d91ace294,2386,S_WARP3.2_2386
SRI_56d52e4100bc1530b078ffcf,1,CLD_56d0f25cf40d160d8cace290,2390,S_WARP3.2_2390
SRI_56d52e4100bc1530b078ffd0,1,CLD_56d0f1e5f40d160d8aace28e,2394,S_WARP3.2_2394
SRI_56d52e4100bc1530b078ffd1,1,CLD_56d0f1e5f40d160d8bace2a2,2398,S_WARP3.2_2398
SRI_56d52e4100bc1530b078ffd2,1,CLD_56d0f2d4f40d1612b2ace264,2690,S_WARP3.2_2690
SRI_56d52e4100bc1530b078ffd3,1,CLD_56d0f1e5f40d160d90ace286,2694,S_WARP3.2_2694
SRI_56d52e4100bc1530b078ffd4,1,CLD_56d0f1e5f40d160d8dace28c,2698,S_WARP3.2_2698
SRI_56d52e4100bc1530b078ffd5,1,CLD_56d0f1e5f40d160d8eace28a,2702,S_WARP3.2_2702
SRI_56d52e4100bc1530b078ffd6,1,CLD_56d0f2d4f40d1612b7ace262,2706,S_WARP3.2_2706
SRI_56d52e4100bc1530b078ffd7,1,CLD_56d0f1e5f40d160d8face286,2710,S_WARP3.2_2710
SRI_56d52e4100bc1530b078ffd8,1,CLD_56d0ef90f40d160d8bace288,2714,S_WARP3.2_2714
SRI_56d52e4100bc1530b078ffd9,1,CLD_56d0f1e5f40d160d8aace290,2718,S_WARP3.2_2718
SRI_56d52e4100bc1530b078ffda,1,CLD_56d0f006f40d160d8eace27c,2722,S_WARP3.2_2722
SRI_56d52e4100bc1530b078ffdb,1,CLD_56d0f16df40d160d8bace29e,2726,S_WARP3.2_2726
SRI_56d52e4100bc1530b078ffdc,1,CLD_56d0f0f6f40d160d8bace298,2730,S_WARP3.2_2730
SRI_56d52e4100bc1530b078ffdd,1,CLD_56d0f16df40d160d8cace286,2734,S_WARP3.2_2734
SRI_56d52e4100bc1530b078ffde,1,CLD_56d0f696f40d1612b1ace280,2738,S_WARP3.2_2738
SRI_56d52e4100bc1530b078ffdf,1,CLD_56d0f2d4f40d1612b4ace262,2742,S_WARP3.2_2742
SRI_56d52e4100bc1530b078ffe0,1,CLD_56d0f2d4f40d1612b3ace264,2746,S_WARP3.2_2746
SRI_56d52e4100bc1530b078ffe1,1,CLD_56d0ef18f40d160d8bace27a,2750,S_WARP3.2_2750
SRI_56d52e4100bc1530b078ffe2,1,CLD_56d0f1e5f40d160d90ace288,2754,S_WARP3.2_2754
SRI_56d52e4100bc1530b078ffe3,1,CLD_56d0f07ff40d160d91ace28a,2758,S_WARP3.2_2758
SRI_56d52e4100bc1530b078ffe4,1,CLD_56d0f07ff40d160d8face27e,2762,S_WARP3.2_2762
SRI_56d52e4100bc1530b078ffe5,1,CLD_56d0f2d4f40d1612b6ace262,2766,S_WARP3.2_2766
SRI_56d52e4100bc1530b078ffe6,1,CLD_56d0f1e6f40d160d8eace28c,2770,S_WARP3.2_2770
SRI_56d52e4100bc1530b078ffe7,1,CLD_56d0f0f6f40d160d8bace29a,2774,S_WARP3.2_2774
SRI_56d52e4100bc1530b078ffe8,1,CLD_56d0f07ff40d160d90ace282,2778,S_WARP3.2_2778
SRI_56d52e4100bc1530b078ffe9,1,CLD_56d0f07ff40d160d8dace284,2782,S_WARP3.2_2782
SRI_56d52e4100bc1530b078ffea,1,CLD_56d0f2d4f40d1612b5ace264,3074,S_WARP3.2_3074
SRI_56d52e4100bc1530b078ffeb,1,CLD_56d0f07ff40d160d91ace28c,3078,S_WARP3.2_3078
SRI_56d52e4100bc1530b078ffec,1,CLD_56d0f1e6f40d160d8face288,3082,S_WARP3.2_3082
SRI_56d52e4100bc1530b078ffed,1,CLD_56d0f07ff40d160d8aace284,3086,S_WARP3.2_3086
SRI_56d52e4100bc1530b078ffee,1,CLD_56d0f2d4f40d1612b1ace262,3090,S_WARP3.2_3090
SRI_56d52e4100bc1530b078ffef,1,CLD_56d0f07ff40d160d8cace280,3094,S_WARP3.2_3094
SRI_56d52e4100bc1530b078fff0,1,CLD_56d0f34cf40d1612b6ace26c,3098,S_WARP3.2_3098
SRI_56d52e4100bc1530b078fff1,1,CLD_56d0f1e6f40d160d8cace28c,3102,S_WARP3.2_3102
SRI_56d52e4100bc1530b078fff2,1,CLD_56d0f34cf40d1612b5ace26a,3106,S_WARP3.2_3106
SRI_56d52e4100bc1530b078fff3,1,CLD_56d0f0f6f40d160d8aace288,3110,S_WARP3.2_3110
SRI_56d52e4100bc1530b078fff4,1,CLD_56d0f4b4f40d1612b0ace278,3114,S_WARP3.2_3114
SRI_56d52e4100bc1530b078fff5,1,CLD_56d0f25df40d160d8eace292,3118,S_WARP3.2_3118
SRI_56d52e4100bc1530b078fff6,1,CLD_56d0f4b4f40d1612b2ace272,3122,S_WARP3.2_3122
SRI_56d52e4100bc1530b078fff7,1,CLD_56d0f1e6f40d160d8face28a,3126,S_WARP3.2_3126
SRI_56d52e4100bc1530b078fff8,1,CLD_56d0f1e6f40d160d8aace292,3130,S_WARP3.2_3130
SRI_56d52e4100bc1530b078fff9,1,CLD_56d0f2d5f40d1612b3ace266,3134,S_WARP3.2_3134
SRI_56d52e4100bc1530b078fffa,1,CLD_56d0f07ff40d160d8eace280,3138,S_WARP3.2_3138
SRI_56d52e4100bc1530b078fffb,1,CLD_56d0f1e6f40d160d8cace28e,3142,S_WARP3.2_3142
SRI_56d52e4100bc1530b078fffc,1,CLD_56d0f2d5f40d1612b6ace264,3146,S_WARP3.2_3146
SRI_56d52e4100bc1530b078fffd,1,CLD_56d0f43cf40d1612b4ace26a,3150,S_WARP3.2_3150
SRI_56d52e4100bc1530b078fffe,1,CLD_56d0f0f6f40d160d8cace282,3154,S_WARP3.2_3154
SRI_56d52e4100bc1530b078ffff,1,CLD_56d0f25df40d160d8cace292,3158,S_WARP3.2_3158
SRI_56d52e4100bc1530b0790000,1,CLD_56d0f43cf40d1612b3ace278,3162,S_WARP3.2_3162
SRI_56d52e4100bc1530b0790001,1,CLD_56d0f1e7f40d160d8face28c,3166,S_WARP3.2_3166
SRI_56d52e4100bc1530b0790002,1,CLD_56d0f2d5f40d1612b0ace262,3458,S_WARP3.2_3458
SRI_56d52e4100bc1530b0790003,1,CLD_56d0f2d5f40d1612b2ace266,3462,S_WARP3.2_3462
SRI_56d52e4100bc1530b0790004,1,CLD_56d0f43cf40d1612b6ace274,3466,S_WARP3.2_3466
SRI_56d52e4100bc1530b0790005,1,CLD_56d0f43cf40d1612b5ace274,3470,S_WARP3.2_3470
SRI_56d52e4100bc1530b0790006,1,CLD_56d0f34df40d1612b6ace26e,3474,S_WARP3.2_3474
SRI_56d52e4100bc1530b0790007,1,CLD_56d0f2d5f40d1612b6ace266,3478,S_WARP3.2_3478
SRI_56d52e4100bc1530b0790008,1,CLD_56d0f34df40d1612b5ace26c,3482,S_WARP3.2_3482
SRI_56d52e4100bc1530b0790009,1,CLD_56d0f25df40d160d90ace28c,3486,S_WARP3.2_3486
SRI_56d52e4100bc1530b079000a,1,CLD_56d0f4b4f40d1612b7ace276,3490,S_WARP3.2_3490
SRI_56d52e4100bc1530b079000b,1,CLD_56d0f3c4f40d1612b4ace266,3494,S_WARP3.2_3494
SRI_56d52e4100bc1530b079000c,1,CLD_56d0f52cf40d1612b0ace27c,3498,S_WARP3.2_3498
SRI_56d52e4100bc1530b079000d,1,CLD_56d0f4b4f40d1612b3ace27e,3502,S_WARP3.2_3502
SRI_56d52e4100bc1530b079000e,1,CLD_56d0f25df40d160d8aace298,3506,S_WARP3.2_3506
SRI_56d52e4100bc1530b079000f,1,CLD_56d0f3c5f40d1612b5ace270,3510,S_WARP3.2_3510
SRI_56d52e4100bc1530b0790010,1,CLD_56d0f1e7f40d160d91ace296,3514,S_WARP3.2_3514
SRI_56d52e4100bc1530b0790011,1,CLD_56d0f16ff40d160d8cace288,3518,S_WARP3.2_3518
SRI_56d52e4100bc1530b0790012,1,CLD_56d0f2d6f40d1612b3ace268,3522,S_WARP3.2_3522
SRI_56d52e4100bc1530b0790013,1,CLD_56d0f43df40d1612b7ace26c,3526,S_WARP3.2_3526
SRI_56d52e4100bc1530b0790014,1,CLD_56d0f2d6f40d1612b5ace266,3530,S_WARP3.2_3530
SRI_56d52e4100bc1530b0790015,1,CLD_56d0f52cf40d1612b2ace278,3534,S_WARP3.2_3534
SRI_56d52e4100bc1530b0790016,1,CLD_56d0f1e7f40d160d90ace28a,3538,S_WARP3.2_3538
SRI_56d52e4100bc1530b0790017,1,CLD_56d0f61cf40d1612b3ace28e,3542,S_WARP3.2_3542
SRI_56d52e4100bc1530b0790018,1,CLD_56d0f1e7f40d160d8eace28e,3546,S_WARP3.2_3546
SRI_56d52e4100bc1530b0790019,1,CLD_56d0f2d6f40d1612b2ace268,3550,S_WARP3.2_3550
SRI_56d52e4100bc1530b079001a,1,CLD_56d0f3c4f40d1612b7ace268,3842,S_WARP3.2_3842
SRI_56d52e4100bc1530b079001b,1,CLD_56d0f2d6f40d1612b4ace264,3846,S_WARP3.2_3846
SRI_56d52e4100bc1530b079001c,1,CLD_56d0f52cf40d1612b4ace274,3850,S_WARP3.2_3850
SRI_56d52e4100bc1530b079001d,1,CLD_56d0f2d6f40d1612b6ace268,3854,S_WARP3.2_3854
SRI_56d52e4100bc1530b079001e,1,CLD_56d0f2d6f40d1612b5ace268,3858,S_WARP3.2_3858
SRI_56d52e4100bc1530b079001f,1,CLD_56d0f2d6f40d1612b1ace264,3862,S_WARP3.2_3862
SRI_56d52e4100bc1530b0790020,1,CLD_56d0f34df40d1612b2ace26c,3866,S_WARP3.2_3866
SRI_56d52e4100bc1530b0790021,1,CLD_56d0f4b5f40d1612b0ace27a,3870,S_WARP3.2_3870
SRI_56d52e4100bc1530b0790022,1,CLD_56d0f4b5f40d1612b2ace274,3874,S_WARP3.2_3874
SRI_56d52e4100bc1530b0790023,1,CLD_56d0f43df40d1612b0ace272,3878,S_WARP3.2_3878
SRI_56d52e4100bc1530b0790024,1,CLD_56d0f34df40d1612b6ace270,3882,S_WARP3.2_3882
SRI_56d52e4100bc1530b0790025,1,CLD_56d0f4b5f40d1612b7ace278,3886,S_WARP3.2_3886
SRI_56d52e4100bc1530b0790026,1,CLD_56d0f3c5f40d1612b0ace26a,3890,S_WARP3.2_3890
SRI_56d52e4100bc1530b0790027,1,CLD_56d0f52cf40d1612b3ace280,3894,S_WARP3.2_3894
SRI_56d52e4100bc1530b0790028,1,CLD_56d0f2d6f40d1612b0ace264,3898,S_WARP3.2_3898
SRI_56d52e4100bc1530b0790029,1,CLD_56d0f52cf40d1612b6ace27a,3902,S_WARP3.2_3902
SRI_56d52e4100bc1530b079002a,1,CLD_56d0f52cf40d1612b5ace278,3906,S_WARP3.2_3906
SRI_56d52e4100bc1530b079002b,1,CLD_56d0f52cf40d1612b1ace270,3910,S_WARP3.2_3910
SRI_56d52e4100bc1530b079002c,1,CLD_56d0f2d7f40d1612b3ace26a,3914,S_WARP3.2_3914
SRI_56d52e4100bc1530b079002d,1,CLD_56d0f2d7f40d1612b6ace26a,3918,S_WARP3.2_3918
SRI_56d52e4100bc1530b079002e,1,CLD_56d0f43df40d1612b5ace276,3922,S_WARP3.2_3922
SRI_56d52e4100bc1530b079002f,1,CLD_56d0f4b5f40d1612b1ace26c,3926,S_WARP3.2_3926
SRI_56d52e4100bc1530b0790030,1,CLD_56d0f5a4f40d1612b5ace27e,3930,S_WARP3.2_3930
SRI_56d52e4100bc1530b0790031,1,CLD_56d0f52df40d1612b2ace27a,3934,S_WARP3.2_3934
SRI_56d52e4100bc1530b0790032,1,CLD_56d0f3c5f40d1612b2ace26e,4226,S_WARP3.2_4226
SRI_56d52e4100bc1530b0790033,1,CLD_56d0f43df40d1612b7ace26e,4230,S_WARP3.2_4230
SRI_56d52e4100bc1530b0790034,1,CLD_56d0f2d7f40d1612b3ace26c,4234,S_WARP3.2_4234
SRI_56d52e4100bc1530b0790035,1,CLD_56d0f34ef40d1612b7ace266,4238,S_WARP3.2_4238
SRI_56d52e4100bc1530b0790036,1,CLD_56d0f43df40d1612b4ace26c,4242,S_WARP3.2_4242
SRI_56d52e4100bc1530b0790037,1,CLD_56d0f52df40d1612b7ace27a,4246,S_WARP3.2_4246
SRI_56d52e4100bc1530b0790038,1,CLD_56d0f61ef40d1612b6ace284,4250,S_WARP3.2_4250
SRI_56d52e4100bc1530b0790039,1,CLD_56d0f25ff40d1612b3ace262,4254,S_WARP3.2_4254
SRI_56d52e4100bc1530b079003a,1,CLD_56d0f3c5f40d1612b5ace272,4258,S_WARP3.2_4258
SRI_56d52e4100bc1530b079003b,1,CLD_56d0f25ff40d1612b5ace262,4262,S_WARP3.2_4262
SRI_56d52e4100bc1530b079003c,1,CLD_56d0f5a4f40d1612b1ace278,4266,S_WARP3.2_4266
SRI_56d52e4100bc1530b079003d,1,CLD_56d0f25ff40d1612b2ace262,4270,S_WARP3.2_4270
SRI_56d52e4100bc1530b079003e,1,CLD_56d0f3c6f40d1612b0ace26c,4274,S_WARP3.2_4274
SRI_56d52e4100bc1530b079003f,1,CLD_56d0f52df40d1612b3ace282,4278,S_WARP3.2_4278
SRI_56d52e4100bc1530b0790040,1,CLD_56d0f1e8f40d160d8eace290,4282,S_WARP3.2_4282
SRI_56d52e4100bc1530b0790041,1,CLD_56d0f52df40d1612b6ace27c,4286,S_WARP3.2_4286
SRI_56d52e4100bc1530b0790042,1,CLD_56d0f43df40d1612b2ace270,4290,S_WARP3.2_4290
SRI_56d52e4100bc1530b0790043,1,CLD_56d0f43ef40d1612b7ace270,4294,S_WARP3.2_4294
SRI_56d52e4100bc1530b0790044,1,CLD_56d0f3c6f40d1612b6ace272,4298,S_WARP3.2_4298
